Manufacturer,Model Number,Safety Certification,Pmax,PTC,Technology,A_c,N_s,N_p,BIPV,Isc,Voc,Ipmax,Vpmax,NOCT,Tc_pmax,Tc_isc,Tc_voc,Short Side,Long Side
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-295TB,UL 1703,295,262.5,Mono-c-Si,1.966,72,1,N,8.53,45,8.08,36.5,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-295TW,UL 1703,295,262.5,Mono-c-Si,1.966,72,1,N,8.53,45,8.08,36.5,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-295T,UL 1703,295,262.4,Multi-c-Si,1.966,72,1,N,8.65,45.3,8.12,36.4,46.9,-0.48,0.05,-0.35,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-295TB,UL 1703,295,265.5,Multi-c-Si,1.966,72,1,N,8.65,45.3,8.12,36.4,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-295TW,UL 1703,295,262.4,Multi-c-Si,1.966,72,1,N,8.65,45.3,8.12,36.4,46.9,-0.48,0.05,-0.35,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-2-295Q,UL 1703,295,262.8,Multi-c-Si,1.966,72,1,N,8.73,45.2,8.29,35.6,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-2-295QB,UL 1703,295,262.8,Multi-c-Si,1.966,72,1,N,8.73,45.2,8.29,35.6,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-2-295QW,UL 1703,295,262.8,Multi-c-Si,1.966,72,1,N,8.73,45.2,8.29,35.6,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-3-295Q,UL 1703,295,262.8,Multi-c-Si,1.966,72,1,N,8.73,45.2,8.29,35.6,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-3-295QB,UL 1703,295,262.8,Multi-c-Si,1.966,72,1,N,8.73,45.2,8.29,35.6,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-3-295QW,UL 1703,295,262.8,Multi-c-Si,1.966,72,1,N,8.73,45.2,8.29,35.6,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-295Q,UL 1703,295,262.8,Multi-c-Si,1.966,72,1,N,8.73,45.2,8.29,35.6,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-295QB,UL 1703,295,262.8,Multi-c-Si,1.966,72,1,N,8.73,45.2,8.29,35.6,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-295QW,UL 1703,295,262.8,Multi-c-Si,1.966,72,1,N,8.73,45.2,8.29,35.6,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-295T,UL 1703,295,265.5,Multi-c-Si,1.966,72,1,N,8.65,45.3,8.12,36.4,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-295TB,UL 1703,295,265.5,Multi-c-Si,1.966,72,1,N,8.65,45.3,8.12,36.4,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-295TW,UL 1703,295,265.5,Multi-c-Si,1.966,72,1,N,8.65,45.3,8.12,36.4,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-300T,UL 1703,300,267.1,Mono-c-Si,1.966,72,1,N,8.61,45.2,8.17,36.7,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-300TB,UL 1703,300,267.1,Mono-c-Si,1.966,72,1,N,8.61,45.2,8.17,36.7,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-300TW,UL 1703,300,267.1,Mono-c-Si,1.966,72,1,N,8.61,45.2,8.17,36.7,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-300T,UL 1703,300,267.1,Mono-c-Si,1.966,72,1,N,8.61,45.2,8.17,36.7,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-300TB,UL 1703,300,267.1,Mono-c-Si,1.966,72,1,N,8.61,45.2,8.17,36.7,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-300TW,UL 1703,300,267.1,Mono-c-Si,1.966,72,1,N,8.61,45.2,8.17,36.7,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-300T,UL 1703,300,268.1,Multi-c-Si,1.966,72,1,N,8.72,45.5,8.22,36.5,47.1,-0.46,0.06,-0.36,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-300TW,UL 1703,300,268.1,Multi-c-Si,1.966,72,1,N,8.72,45.5,8.22,36.5,47.1,-0.46,0.06,-0.36,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-2-300Q,UL 1703,300,267.4,Multi-c-Si,1.966,72,1,N,8.82,45.4,8.38,35.8,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-2-300QB,UL 1703,300,267.4,Multi-c-Si,1.966,72,1,N,8.82,45.4,8.38,35.8,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-2-300QW,UL 1703,300,267.4,Multi-c-Si,1.966,72,1,N,8.82,45.4,8.38,35.8,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-3-300Q,UL 1703,300,267.4,Multi-c-Si,1.966,72,1,N,8.82,45.4,8.38,35.8,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-3-300QB,UL 1703,300,267.4,Multi-c-Si,1.966,72,1,N,8.82,45.4,8.38,35.8,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-3-300QW,UL 1703,300,267.4,Multi-c-Si,1.966,72,1,N,8.82,45.4,8.38,35.8,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-300Q,UL 1703,300,267.4,Multi-c-Si,1.966,72,1,N,8.82,45.4,8.38,35.8,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-300QB,UL 1703,300,267.4,Multi-c-Si,1.966,72,1,N,8.82,45.4,8.38,35.8,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-300QW,UL 1703,300,267.4,Multi-c-Si,1.966,72,1,N,8.82,45.4,8.38,35.8,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-300T,UL 1703,300,268.1,Multi-c-Si,1.966,72,1,N,8.72,45.5,8.22,36.5,47.1,-0.46,0.06,-0.36,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-300TW,UL 1703,300,268.1,Multi-c-Si,1.966,72,1,N,8.72,45.5,8.22,36.5,47.1,-0.46,0.06,-0.36,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-305T,UL 1703,305,271.7,Mono-c-Si,1.966,72,1,N,8.68,45.5,8.26,36.9,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-305TB,UL 1703,305,271.7,Mono-c-Si,1.966,72,1,N,8.68,45.5,8.26,36.9,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-305TW,UL 1703,305,271.7,Mono-c-Si,1.966,72,1,N,8.68,45.5,8.26,36.9,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-305T,UL 1703,305,271.7,Mono-c-Si,1.966,72,1,N,8.68,45.5,8.26,36.9,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-305TB,UL 1703,305,271.7,Mono-c-Si,1.966,72,1,N,8.68,45.5,8.26,36.9,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-305TW,UL 1703,305,271.7,Mono-c-Si,1.966,72,1,N,8.68,45.5,8.26,36.9,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-305T,UL 1703,305,273.5,Multi-c-Si,1.966,72,1,N,8.8,45.7,8.32,36.7,46.2,-0.467,0.061,-0.359,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-305TB,UL 1703,305,273.5,Multi-c-Si,1.966,72,1,N,8.8,45.7,8.32,36.7,46.2,-0.467,0.061,-0.359,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-305TW,UL 1703,305,273.5,Multi-c-Si,1.966,72,1,N,8.8,45.7,8.32,36.7,46.2,-0.467,0.061,-0.359,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-2-305Q,UL 1703,305,274,Multi-c-Si,1.966,72,1,N,8.9,45.5,8.45,36.1,46.5,-0.453,0.063,-0.322,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-2-305QB,UL 1703,305,274,Multi-c-Si,1.966,72,1,N,8.9,45.5,8.45,36.1,46.5,-0.453,0.063,-0.322,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-2-305QW,UL 1703,305,274,Multi-c-Si,1.966,72,1,N,8.9,45.5,8.45,36.1,46.5,-0.453,0.063,-0.322,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-3-305Q,UL 1703,305,274,Multi-c-Si,1.966,72,1,N,8.9,45.5,8.45,36.1,46.5,-0.453,0.063,-0.322,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-3-305QB,UL 1703,305,274,Multi-c-Si,1.966,72,1,N,8.9,45.5,8.45,36.1,46.5,-0.453,0.063,-0.322,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-3-305QW,UL 1703,305,274,Multi-c-Si,1.966,72,1,N,8.9,45.5,8.45,36.1,46.5,-0.453,0.063,-0.322,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-305Q,UL 1703,305,274,Multi-c-Si,1.966,72,1,N,8.9,45.5,8.45,36.1,46.5,-0.453,0.063,-0.322,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-305QB,UL 1703,305,274,Multi-c-Si,1.966,72,1,N,8.9,45.5,8.45,36.1,46.5,-0.453,0.063,-0.322,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-305QW,UL 1703,305,274,Multi-c-Si,1.966,72,1,N,8.9,45.5,8.45,36.1,46.5,-0.453,0.063,-0.322,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-305T,UL 1703,305,273.5,Multi-c-Si,1.966,72,1,N,8.8,45.7,8.32,36.7,46.2,-0.467,0.061,-0.359,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-305TB,UL 1703,305,273.5,Multi-c-Si,1.966,72,1,N,8.8,45.7,8.32,36.7,46.2,-0.467,0.061,-0.359,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-305TW,UL 1703,305,273.5,Multi-c-Si,1.966,72,1,N,8.8,45.7,8.32,36.7,46.2,-0.467,0.061,-0.359,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-310T,UL 1703,310,276.3,Mono-c-Si,1.966,72,1,N,8.77,45.7,8.33,37.2,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-310TB,UL 1703,310,276.3,Mono-c-Si,1.966,72,1,N,8.77,45.7,8.33,37.2,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-310TW,UL 1703,310,276.3,Mono-c-Si,1.966,72,1,N,8.77,45.7,8.33,37.2,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-310T,UL 1703,310,276.3,Mono-c-Si,1.966,72,1,N,8.77,45.7,8.33,37.2,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-310TB,UL 1703,310,276.3,Mono-c-Si,1.966,72,1,N,8.77,45.7,8.33,37.2,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-310TW,UL 1703,310,276.3,Mono-c-Si,1.966,72,1,N,8.77,45.7,8.33,37.2,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha SolarOne (Qidong),SF190-27-P170,UL 1703,170,150.4,Multi-c-Si,1.494,54,1,N,7.54,32.2,6.47,26.3,47,-0.47,0.039,-0.324,1,1.494
Hanwha SolarOne (Qidong),SF190-27-P175,UL 1703,175,155,Multi-c-Si,1.494,54,1,N,7.64,32.3,6.63,26.4,47,-0.47,0.039,-0.324,1,1.494
Hanwha SolarOne (Qidong),SF190-27-M180,UL 1703,180,159.4,Mono-c-Si,1.494,54,1,N,7.78,32.6,6.84,26.3,46.7,-0.478,0.04,-0.328,1,1.494
Hanwha SolarOne (Qidong),SF190-27-M180B,UL 1703,180,159.4,Mono-c-Si,1.494,54,1,N,7.78,32.6,6.84,26.3,46.7,-0.478,0.04,-0.328,1,1.494
Hanwha SolarOne (Qidong),SF190-27-P180,UL 1703,180,159.5,Multi-c-Si,1.494,54,1,N,7.72,32.4,6.8,26.5,47,-0.47,0.039,-0.324,1,1.494
Hanwha SolarOne (Qidong),SF190-27-M185,UL 1703,185,164,Mono-c-Si,1.494,54,1,N,7.86,32.7,7,26.4,46.7,-0.478,0.04,-0.328,1,1.494
Hanwha SolarOne (Qidong),SF190-27-M185B,UL 1703,185,164,Mono-c-Si,1.494,54,1,N,7.86,32.7,7,26.4,46.7,-0.478,0.04,-0.328,1,1.494
Hanwha SolarOne (Qidong),SF190-27-P185,UL 1703,185,164,Multi-c-Si,1.494,54,1,N,7.8,32.5,6.96,26.6,47,-0.47,0.039,-0.324,1,1.494
Hanwha SolarOne (Qidong),SF190-27-M190,UL 1703,190,168.5,Mono-c-Si,1.494,54,1,N,7.93,32.8,7.17,26.5,46.7,-0.478,0.04,-0.328,1,1.494
Hanwha SolarOne (Qidong),SF190-27-M190B,UL 1703,190,168.5,Mono-c-Si,1.494,54,1,N,7.93,32.8,7.17,26.5,46.7,-0.478,0.04,-0.328,1,1.494
Hanwha SolarOne (Qidong),SF190-27-P190,UL 1703,190,168.6,Multi-c-Si,1.494,54,1,N,7.98,32.6,7.12,26.7,47,-0.47,0.039,-0.324,1,1.494
Hanwha SolarOne (Qidong),SF190-27-M195,UL 1703,195,173.1,Mono-c-Si,1.494,54,1,N,8.12,32.9,7.33,26.6,46.7,-0.478,0.04,-0.328,1,1.494
Hanwha SolarOne (Qidong),SF190-27-M195B,UL 1703,195,173.1,Mono-c-Si,1.494,54,1,N,8.12,32.9,7.33,26.6,46.7,-0.478,0.04,-0.328,1,1.494
Hanwha SolarOne (Qidong),SF190-27-P195,UL 1703,195,173.1,Multi-c-Si,1.494,54,1,N,8.06,32.7,7.28,26.8,47,-0.47,0.039,-0.324,1,1.494
Hanwha SolarOne (Qidong),SF190-27-M200,UL 1703,200,177.6,Mono-c-Si,1.494,54,1,N,8.19,33,7.49,26.7,46.7,-0.478,0.04,-0.328,1,1.494
Hanwha SolarOne (Qidong),SF190-27-M200B,UL 1703,200,177.6,Mono-c-Si,1.494,54,1,N,8.19,33,7.49,26.7,46.7,-0.478,0.04,-0.328,1,1.494
Hanwha SolarOne (Qidong),SF190-27-P200,UL 1703,200,177.7,Multi-c-Si,1.494,54,1,N,8.24,32.8,7.44,26.9,47,-0.47,0.039,-0.324,1,1.494
Hanwha SolarOne (Qidong),SF220-30-M200,UL 1703,200,179.9,Mono-c-Si,1.652,60,1,N,7.5,36.2,6.76,29.6,45.4,-0.447,0.037,-0.339,1,1.652
Hanwha SolarOne (Qidong),SF220-30-M200B,UL 1703,200,178.9,Mono-c-Si,1.652,60,1,N,7.8,35.2,7.17,27.9,46.1,-0.454,0.022,-0.339,1,1.652
Hanwha SolarOne (Qidong),SF220-30-P200,UL 1703,200,180,Multi-c-Si,1.652,60,1,N,7.52,36,6.78,29.5,45.3,-0.448,0.055,-0.325,1,1.652
Hanwha SolarOne (Qidong),SF220-30-P200B,UL 1703,200,178.9,Multi-c-Si,1.652,60,1,N,7.82,35.7,7.25,27.6,45.9,-0.459,0.074,-0.338,1,1.652
Hanwha SolarOne (Qidong),SF190-27-M205,UL 1703,205,182.2,Mono-c-Si,1.494,54,1,N,8.26,33.1,7.65,26.8,46.7,-0.478,0.04,-0.328,1,1.494
Hanwha SolarOne (Qidong),SF190-27-M205B,UL 1703,205,182.2,Mono-c-Si,1.494,54,1,N,8.26,33.1,7.65,26.8,46.7,-0.478,0.04,-0.328,1,1.494
Hanwha SolarOne (Qidong),SF190-27-P205,UL 1703,205,182.3,Multi-c-Si,1.494,54,1,N,8.35,32.9,7.6,27,47,-0.47,0.039,-0.324,1,1.494
Hanwha SolarOne (Qidong),SF220-30-M205,UL 1703,205,184.5,Mono-c-Si,1.652,60,1,N,7.65,36.3,6.9,29.7,45.4,-0.447,0.037,-0.339,1,1.652
Hanwha SolarOne (Qidong),SF220-30-M205B,UL 1703,205,183.5,Mono-c-Si,1.652,60,1,N,7.91,35.4,7.3,28.1,46.1,-0.454,0.022,-0.339,1,1.652
Hanwha SolarOne (Qidong),SF220-30-P205,UL 1703,205,184.6,Multi-c-Si,1.652,60,1,N,7.67,36.1,6.93,29.6,45.3,-0.448,0.055,-0.325,1,1.652
Hanwha SolarOne (Qidong),SF220-30-P205B,UL 1703,205,183.4,Multi-c-Si,1.652,60,1,N,7.94,35.9,7.38,27.8,45.9,-0.459,0.074,-0.338,1,1.652
Hanwha SolarOne (Qidong),SF190-27-M210,UL 1703,210,186.7,Mono-c-Si,1.494,54,1,N,8.32,33.2,7.81,26.9,46.7,-0.478,0.04,-0.328,1,1.494
Hanwha SolarOne (Qidong),SF190-27-M210B,UL 1703,210,186.7,Mono-c-Si,1.494,54,1,N,8.32,33.2,7.81,26.9,46.7,-0.478,0.04,-0.328,1,1.494
Hanwha SolarOne (Qidong),SF190-27-P210,UL 1703,210,186.8,Multi-c-Si,1.494,54,1,N,8.48,33,7.75,27.1,47,-0.47,0.039,-0.324,1,1.494
Hanwha SolarOne (Qidong),SF220-30-M210,UL 1703,210,189.1,Mono-c-Si,1.652,60,1,N,7.8,36.4,7.05,29.8,45.4,-0.447,0.037,-0.339,1,1.652
Hanwha SolarOne (Qidong),SF220-30-M210B,UL 1703,210,188.1,Mono-c-Si,1.652,60,1,N,8.02,35.6,7.43,28.3,46.1,-0.454,0.022,-0.339,1,1.652
Hanwha SolarOne (Qidong),SF220-30-P210,UL 1703,210,189.2,Multi-c-Si,1.652,60,1,N,7.82,36.2,7.08,29.7,45.3,-0.448,0.055,-0.325,1,1.652
Hanwha SolarOne (Qidong),SF220-30-P210B,UL 1703,210,188,Multi-c-Si,1.652,60,1,N,8.06,36.1,7.48,28.1,45.9,-0.459,0.074,-0.338,1,1.652
Hanwha SolarOne (Qidong),SF220-30-M215,UL 1703,215,193.7,Mono-c-Si,1.652,60,1,N,7.95,36.5,7.2,29.9,45.4,-0.447,0.037,-0.339,1,1.652
Hanwha SolarOne (Qidong),SF220-30-M215B,UL 1703,215,192.6,Mono-c-Si,1.652,60,1,N,8.14,35.8,7.55,28.5,46.1,-0.454,0.022,-0.339,1,1.652
Hanwha SolarOne (Qidong),SF220-30-P215,UL 1703,215,193.8,Multi-c-Si,1.652,60,1,N,7.97,36.4,7.24,29.7,45.3,-0.448,0.055,-0.325,1,1.652
Hanwha SolarOne (Qidong),SF220-30-P215B,UL 1703,215,192.6,Multi-c-Si,1.652,60,1,N,8.17,36.3,7.6,28.3,45.9,-0.459,0.074,-0.338,1,1.652
Hanwha SolarOne (Qidong),SF220-30-M220,UL 1703,220,198.3,Mono-c-Si,1.652,60,1,N,8.1,36.6,7.34,30,45.4,-0.447,0.037,-0.339,1,1.652
Hanwha SolarOne (Qidong),SF220-30-M220B,UL 1703,220,197.2,Mono-c-Si,1.652,60,1,N,8.24,36.1,7.64,28.8,46.1,-0.454,0.022,-0.339,1,1.652
Hanwha SolarOne (Qidong),SF220-30-P220,UL 1703,220,198.4,Multi-c-Si,1.652,60,1,N,8.12,36.5,7.4,29.8,45.3,-0.448,0.055,-0.325,1,1.652
Hanwha SolarOne (Qidong),SF220-30-P220B,UL 1703,220,197.2,Multi-c-Si,1.652,60,1,N,8.28,36.5,7.72,28.5,45.9,-0.459,0.074,-0.338,1,1.652
Hanwha SolarOne (Qidong),SF220-30-M225,UL 1703,225,202.9,Mono-c-Si,1.652,60,1,N,8.16,36.8,7.48,30.1,45.4,-0.447,0.037,-0.339,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-3-230Q,UL 1703,230,204.4,Multi-c-Si,1.652,60,1,N,8.46,36.8,7.94,29,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-3-230QB,UL 1703,230,204.4,Multi-c-Si,1.652,60,1,N,8.46,36.8,7.94,29,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-3-230QW,UL 1703,230,204.4,Multi-c-Si,1.652,60,1,N,8.46,36.8,7.94,29,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-0-235T,UL 1703,235,208.7,Multi-c-Si,1.652,60,1,N,8.65,36.8,8.05,29.1,46.9,-0.48,0.05,-0.35,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-0-235TB,UL 1703,235,211.2,Multi-c-Si,1.652,60,1,N,8.65,36.8,8.05,29.1,46.1,-0.45,0.07,-0.34,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-0-235TW,UL 1703,235,208.7,Multi-c-Si,1.652,60,1,N,8.65,36.8,8.05,29.1,46.9,-0.48,0.05,-0.35,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-2-235Q,UL 1703,235,209,Multi-c-Si,1.652,60,1,N,8.55,37,8.05,29.2,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-2-235QB,UL 1703,235,209,Multi-c-Si,1.652,60,1,N,8.55,37,8.05,29.2,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-2-235QW,UL 1703,235,209,Multi-c-Si,1.652,60,1,N,8.55,37,8.05,29.2,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-3-235Q,UL 1703,235,209,Multi-c-Si,1.652,60,1,N,8.55,37,8.05,29.2,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-3-235QB,UL 1703,235,209,Multi-c-Si,1.652,60,1,N,8.55,37,8.05,29.2,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-3-235QW,UL 1703,235,209,Multi-c-Si,1.652,60,1,N,8.55,37,8.05,29.2,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-4-235Q,UL 1703,235,209,Multi-c-Si,1.652,60,1,N,8.55,37,8.05,29.2,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-4-235QB,UL 1703,235,209,Multi-c-Si,1.652,60,1,N,8.55,37,8.05,29.2,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-4-235QW,UL 1703,235,209,Multi-c-Si,1.652,60,1,N,8.55,37,8.05,29.2,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-4-235T,UL 1703,235,211.2,Multi-c-Si,1.652,60,1,N,8.65,36.8,8.05,29.1,46.1,-0.45,0.07,-0.34,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-4-235TB,UL 1703,235,211.2,Multi-c-Si,1.652,60,1,N,8.65,36.8,8.05,29.1,46.1,-0.45,0.07,-0.34,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-4-235TW,UL 1703,235,211.2,Multi-c-Si,1.652,60,1,N,8.65,36.8,8.05,29.1,46.1,-0.45,0.07,-0.34,1,1.652
Hanwha SolarOne (Qidong),HSL60M6-HA-0-240T,UL 1703,240,213.3,Mono-c-Si,1.652,60,1,N,8.52,37.3,7.99,30,47.9,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60M6-HA-0-240TW,UL 1703,240,213.3,Mono-c-Si,1.652,60,1,N,8.52,37.3,7.99,30,47.9,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60M6-HA-4-240T,UL 1703,240,213.3,Mono-c-Si,1.652,60,1,N,8.52,37.3,7.99,30,47.9,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60M6-HA-4-240TB,UL 1703,240,213.3,Mono-c-Si,1.652,60,1,N,8.52,37.3,7.99,30,47.9,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60M6-HA-4-240TW,UL 1703,240,213.3,Mono-c-Si,1.652,60,1,N,8.52,37.3,7.99,30,47.9,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-0-240T,UL 1703,240,213.3,Multi-c-Si,1.652,60,1,N,8.75,37.1,8.13,29.5,46.9,-0.48,0.05,-0.35,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-0-240TB,UL 1703,240,215.9,Multi-c-Si,1.652,60,1,N,8.75,37.1,8.13,29.5,46.1,-0.45,0.07,-0.34,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-0-240TW,UL 1703,240,213.3,Multi-c-Si,1.652,60,1,N,8.75,37.1,8.13,29.5,46.9,-0.48,0.05,-0.35,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-2-240Q,UL 1703,240,213.6,Multi-c-Si,1.652,60,1,N,8.64,37.3,8.17,29.4,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-2-240QB,UL 1703,240,213.6,Multi-c-Si,1.652,60,1,N,8.64,37.3,8.17,29.4,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-2-240QW,UL 1703,240,213.6,Multi-c-Si,1.652,60,1,N,8.64,37.3,8.17,29.4,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-3-240Q,UL 1703,240,213.6,Multi-c-Si,1.652,60,1,N,8.64,37.3,8.17,29.4,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha SolarOne (Qidong),HSL60P6-PA-3-240QB,UL 1703,240,213.6,Multi-c-Si,1.652,60,1,N,8.64,37.3,8.17,29.4,47.7,-0.458,0.049,-0.319,1,1.652
